Game,AppId
Ultimate Space Commando,341910
Ultimate Word Search 2: Letter Boxed,514490
Ultimate Zombie Defense,1035510
Ultimus bellum,566430
Ultionus: A Tale of Petty Revenge,279160
Ultra Street Fighter IV,45760
UltraGoodness,610130
Ultratank,619610
Ultratron,219190
ULTRAWORLD EXODUS,331580
Ultros,2386310
Umbra: Shadow of Death,421180
Umbraclaw,2428420
Umbrella Corps,390340
Umihara Kawase,384690
Umihara Kawase Shun,384700
Umineko When They Cry - Answer Arcs,639490
Umineko When They Cry - Question Arcs,406550
Umineko: Golden Fantasia,550340
Umurangi Generation,1223500
Unalive,574640
Unavowed,336140
Unbox,512300
Uncanny Valley,359580
Uncharted Tides: Port Royal,1113780
Unclaimed World,284100
Uncle Chop's Rocket Shop,1849790
Uncraft World,339910
Undead,714050
Undead Development,682140
Undead Horde,790850
Undead Horde 2: Necropolis,2065810
Undefeated,332390
Under Leaves,567030
UNDER NIGHT IN-BIRTH Exe:Late,452510
Under Party,1144440
UNDERDOGS,2441700
UnderDread,432240
UnderEarth,377100
Underground Blossom,2291850
Underground Keeper,497040
UnderMine,656350
Undertale,391540
UnderWater Adventure,473050
Underworld Ascendant,692840
Undisputed,1451190
Unearthed: Trail of Ibn Battuta - Episode 1 - Gold Edition,263680
Unearthing Colossal,428590
Unearthing Mars VR,605310
Unending Dusk,806530
Unending Galaxy,439720
Unepic,233980
Unexpected Consequences,2552130
Unexplored,506870
Unfair Jousting Fair,377550
Unferat,1271750
Unfinished - An Artist's Lament,388680
Unforeseen Incidents,501790
Unforgiving - A Northern Hymn,747340
Unforgiving Trials: The Darkest Crusade,489220
Unforgiving Trials: The Space Crusade,535760
Unfortunate Spacemen,408900
Unhack,340800
Unhack 2,444170
Unhappy Ever After,552350
Unholy,817020
UnHolY DisAsTeR,889770
Unholy Heights,249330
Uninvited Guest,1659210
Union of Gnomes,2097030
Unit 4,633440
United Penguin Kingdom,2635350
Unity of Command II,809230
Unium,357600
Universe in Cum 2 💦 🌎,2512200
Universe in Cum 💦 🌎,2316410
Unlasting Horror,604230
Unleash,621940
UNLOVED,321270
UnMetal,1203710
Unnamed Fiasco,389010
UnnyWorld,446270
UNO,470220
Unpacking,1135690
Unrailed 2: Back on Track,2211170
Unrailed!,1016920
Unravel,1225560
Unravel Two,1225570
Unreal Lust Theory,2573100
UnReal World,351700
Unrest,292400
Unruly Heroes,780350
Unseen Diplomacy,429830
Unsouled,1042920
Unspottable,1243960
UnSummoning: the Spectral Horde,417060
Until I Have You,439310
Until the Last Plane,1240550
Until You Fall,858260
UNTITLED,639770
Unturned,304930
Unusual Findings,1605320
Unveil,375210
Unveiling the Unknown,2960590
Unworthy,613190
UpGun,1575870
UPPERS,795760
Uprising: Join or Die,465360
Upside Down,586960
Uptasia,719730
Urban Cards,1126890
Urban Empire,352550
Urban Legends,300200
Urban Pirate,471380
Urban Tale,1000770
Urban Trial Freestyle,243450
Urban War Defense,397760
Urbek City Builder,1411740
URBO,2141770
Uriel's Chasm,292630
Uriel's Chasm 2: את,414580
Urja,338710
Useless Box,365980
UsoNatsu ~The Summer Romance Bloomed From A Lie~,1575980
Utawarerumono: Mask of Deception,1149550
Utawarerumono: Mask of Truth,1151440
Utawarerumono: Prelude to the Fallen,1151450
UTOPIA 9 - A Volatile Vacation,405000
Utopia Colony,1233170
VA-11 Hall-A: Cyberpunk Bartender Action,447530
Vacation Simulator,726830
Vagrant Hearts,337980
Vagrant Hearts 2,359670
Vagrant Hearts Zero,615680
Vagrus - The Riven Realms,909660
Vairon's Wrath,453320
Valakas Story,1171310
Valcarta: Rise of the Demon,488220
Valdis Story: Abyssal City,252030
Valentino Rossi The Game,438430
Valhalla Hills,351910
Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™,260230
VALIANT KNIGHTS Typing Battle,612810
Valiant: Resurrection,368250
Valkyria Chronicles 4 Complete Edition,790820
Valkyria Chronicles™,294860
VALKYRIE DRIVE -BHIKKHUNI-,550080
VALKYRIE ELYSIUM,1963210
Valkyries,603210
Valley,378610
Valley Peaks,2107550
Valthirian Arc: Hero School Story 2,1453640
Vambrace: Cold Soul,904380
Vampire & Monsters: Hidden Object Games,1015080
Vampire Hunters,2206270
Vampire Legends: The True Story of Kisilova,414660
Vampire Mansion,2280520
Vampire of the Sands,386160
Vampire Survivors,1794680
Vampire: The Masquerade - Coteries of New York,1096410
Vampire: The Masquerade - Shadows of New York,1279630
Vampires' Melody,1377360
Vampires' Melody 2,2532050
Vampires: Guide Them to Safety!,328780
Vampyr,427290
Vanguard Princess,262150
Vanilla Bagel: The Roguelike,491510
VanillaBeast: Retro Knock-Out!,1942900
Vanquish,460810
Vantage: Primitive Survival Game,342910
Vaporum,629690
Vapour,345440
Varenje,460060
VARIOUS DAYLIFE,1897050
Vaudeville,2240920
Vault of the Void,1135810
Vecitas,555830
Vector,248970
Vector Assault,425860
Vector Strain,419090
Vector Thrust,242130
VectorWars,600350
VectorWave,629410
Veilia,516920
Vektron Revenge,459780
Vellum,917950
Velocibox,317710
Velocity®Ultra,244890
VEmpire - The Kings of Darkness,619230
Vendetta - Curse of Raven's Cry,386280
Venetica,338140
Vengeance,384960
Venineth,976500
Venture Forth,501310
Venture Kid,437690
VentureVerse: Legend of Ulora,627570
VenusBlood FRONTIER International,1189440
VenusBlood GAIA International,2347740
VenusBlood HOLLOW International,1788780
Venusian Vengeance,351240
Verdant Skies,730050
Verdict Guilty - 유죄 평결,449210
Verdun,242860
VERGE:Lost chapter,400740
Veritus,2513580
VERLIES II,371220
Vermillion Watch: Moorgate Accord Collector's Edition,485290
Vernon's Legacy,367010
Versus Squad,471330
Vertical Strike Endless Challenge,313390
Vertigo Void,410440
Vesper: Zero Light Edition,1187840
VHSoverdose,517480
VICCP,950700
Vicky Saves the Big Dumb World,404660
Victim of Xen,300220
Victor Vran,345180
Victoria 3,529340
Victoria II,42960
Victory At Sea,298480
Vidar,355370
VIDEOVERSE,2079180
Vienna Automobile Society,539560
Vietnam ‘65,336080
Vigil: The Longest Night,720560
Vigilantes,545600
Vignettes,944340
Vigor,2818260
Viking Squad,325930
Vikings - Wolves of Midgard,404590
Viktor,296730
"Viktor, a Steampunk Adventure",550990
Villagers,412460
Villagers and Heroes,263540
Villain's Legacy,2211090
VilleTown,527250
Vindictive Drive,507400
Vintage Year,333760
Violet Cycle,595010
Violet's Dream VR,592360
Violett,257830
Viral EX,397600
Virginia,374030
Virgo Versus the Zodiac,920320
Virtual Battlemap,496490
Virtual Escape: The Play Room,522710
Virtual Rides 3,515260
Virtual Rogue,448090
Viscera Cleanup Detail,246900
Visions of Mana,2490990
VITATIO 2,586380
Vitrum,291270
VLADiK BRUTAL,1316680
VOI,545690
Voice Love on Air,2321120
Voice of Cards: The Beasts of Burden,1890740
Voice of Cards: The Forsaken Maiden,1748660
Voice of Cards: The Isle Dragon Roars,1113570
Voice Of Pripyat,269530
VoiceActress,753360
VOID,716330
Void,503710
Void & Meddler,377970
Void 21,444550
Void Crew,1063420
Void Destroyer 2,369530
Void Invaders,391170
Void Memory,727510
Void Raiders,445600
Void Rangers,529360
Void Scrappers,2005210
Void Sols,2736690
Void Source,611770
Void Stranger,2121980
Void Vikings,440660
Void's Calling ep. 1,1212020
Void's Calling ep. 2,1797300
VoidExpanse,324260
Voids Vigil,2738940
Voidwrought,2014550
VolChaos,354030
Volgarr the Viking,247240
Volleyball Heaven,618010
Volleying,512160
Volt,290280
Volume,365770
Volvox,392600
Voodoo Garden,502770
Voodoo Vince: Remastered,545980
Vortex Attack,357890
Vox Machinae,334540
Vox Populi Vox Dei 2,345120
Voxel Blast,395300
Voxelgram,1158470
Voyage,1051950
Voyage to Farland,364790
VR Chair Games,605110
VR Dungeon,553150
VR Fun World,535750
VR Shooter Guns,489160
VR Slugger,616890
VR2: Vacate 2 Rooms,595300
VR: Vacate the Room,494810
VRemin,582210
VRNinja,509170
VRobot,588560
Vulture for NetHack,341390
Vulture Strike,635590
VVVVVV,70300
Vzerthos: Heir of Thunder,536450
Wacky Spores: The Chase,582530
WAGAMAMA HIGH SPEC,575480
WAIFU HELL,1144250
WAIFU IMPACT,1549060
Waifu Secret,1505620
Waifu Secret 2,1609160
Wailing Heights,443650
Wait - Extended,347730
Wake,233530
WAKFU,215080
Waking the Glares,568470
Walkerman,387100
Walking Zombie 2,965200
Walking zombie: Shooter,746140
Wall World,2187290
Wallpaper Engine,431960
Wanba Warriors,1021770
Wand Wars,422110
Wanda,386490
Wanderer of Teandria,477910
WANDERER: Broken Bed,2485860
Wanderjahr,434860
Wanderland,545820
Wanderlust Adventures,240620
Wanderlust: Rebirth,211580
Wanderlust: Travel Stories,1051410
Wandersong,530320
Wanna Survive,1084480
Wanted Killer,759540
Wanted Raccoon,1320100
War Birds: WW2 Air strike 1942,451670
WAR CUBE,527800
War for the Overworld,230190
War Girl,616580
War Heroes: Invasion,622700
War of Omens,345460
War of Rights,424030
War of the Human Tanks,263400
War of the Human Tanks - ALTeR,301920
War of the Human Tanks - Limited Operations,301930
War of the Roses,42160
War of the Vikings,234530
War Robots,767560
War Tech Fighters,630030
"War, the Game",322900
Warbands: Bushido,556820
Warbanners,650440
Warbox Sandbox,2050680
Warden: Melody of the Undergrowth,338310
Warface Turkey,585030
Warface: Clutch,291480
Warframe,230410
Warfront Defenders,412210
Wargame: AirLand Battle,222750
Wargame: Red Dragon,251060
Wargroove,607050
Wargroove 2,1346020
"Warhammer 40,000: Armageddon",312370
"Warhammer 40,000: Battle Sister",1733890
"Warhammer 40,000: Battlesector",1295500
"Warhammer 40,000: Boltgun",2005010
"Warhammer 40,000: Chaos Gate - Daemonhunters",1611910
"Warhammer 40,000: Dawn of War - Anniversary Edition",4570
"Warhammer 40,000: Dawn of War II - Anniversary Edition",15620
"Warhammer 40,000: Dawn of War III",285190
"Warhammer 40,000: Gladius - Relics of War",489630
"Warhammer 40,000: Inquisitor - Martyr",527430
"Warhammer 40,000: Inquisitor - Prophecy",1042800
"Warhammer 40,000: Mechanicus",673880
"Warhammer 40,000: Rogue Trader",2186680
"Warhammer 40,000: Sanctus Reach",502370
"Warhammer 40,000: Shootas, Blood & Teef",1324530
"Warhammer 40,000: Space Marine - Anniversary Edition",55150
"Warhammer 40,000: Space Marine 2",2183900
Warhammer Age of Sigmar: Realms of Ruin,1844380
Warhammer Age of Sigmar: Storm Ground,1233590
Warhammer: Chaosbane,774241
Warhammer: End Times - Vermintide,235540
Warhammer: Vermintide 2,552500
Warlock - Master of the Arcane,203630
Warlock 2: the Exiled,205990
Warlocks vs Shadows,330270
Warlords Awakening,838330
Warlords Battlecry III,433280
Warmachine Tactics,253510
WARMODE,391460
Warmonger,718790
Warp Frontier,226280
Warpaint,600150
Warparty,777770
Warring States,282680
WARRIORS ALL-STARS,610190
Warriors of Vilvatikta,515690
WARRIORS OROCHI 3 Ultimate Definitive Edition,1879330
WARRIORS OROCHI 4,831560
Warriors' Wrath,466420
Warriors: Rise to Glory,582330
Wars Across The World,341040
WARSAW,1026420
WARSHIFT,392580
Warside,320590
Warsim: The Realm of Aslona,659540
Warspear Online,326360
Warstone TD,562500
Warstride Challenges,1608470
Waste Walkers,371100
WASTED,327510
Wasteland 2,240760
Wasteland 2: Director's Cut,404730
Wasteland 3,719040
Wasteland Remastered,875800
Watamari - A Match Made in Heaven Part1,2062210
Watch_Dogs,243470
Water Delivery,3077670
Water Heroes: A Game for Change,530010
Water Planet,580520
Watson's Watch,445550
Wattam,702680
Wave Break,761010
Wave Magic VR,512420
Wave of Darkness,316370
Waveform,204180
WaveLand,532170
Waves,107600
Waves of Steel,1482750
WAVESHAPER,562260
Wavetale,1823930
Way of Gold and Steel,373730
Way of the Hunter,1288320
Way of the Passive Fist,625680
Way of the Red,491350
Way of the Samurai 3,427510
Way of the Samurai 4,312780
Wayfinder,1171690
WayOut,551110
WayOut 2: Hex,585950
Ways of History,619310
Wayward Souls,559260
WazHack,264160
We Are Chicago,414330
WE ARE FOOTBALL,1196470
We Are The Caretakers,1042960
We Are The Dwarves,395570
We Happy Few,320240
We Love Katamari REROLL+ Royal Reverie,1730700
We Need To Go Deeper,307110
We Slay Monsters,332540
We Were Here Expeditions: The FriendShip,2296990
We Were Here Forever,1341290
We Were Here Together,865360
We Were Here Too,677160
Weable,683830
Weapon of Choice,373600
Weapon Shop Fantasy,599460
Weapons Genius,385400
Weather Lord,637920
Weather Lord: Following the Princess Collector's Edition,456690
Weather Lord: Hidden Realm,637930
Weather Lord: In Search of the Shaman,637940
Weather Lord: Legendary Hero Collector's Edition,500220
Weather Lord: Royal Holidays Collector's Edition,572570
Weather Lord: The Successor's Path,361970
Webbed,1390350
WebCum Empire Tycoon 📷 💦,2331950
WebCum Secrets 🔞💦,3103330
Weed Shop 2,617700
Weed Shop 3,1182110
Weedcraft Inc,622720
Weird Hero,490870
Welcome to Boon Hill,406780
Welcome to Hanwell,611750
Welcome to Kowloon,2515240
Welcome to the Adventurer Inn!,1279280
Welkin Road,432720
Wells,528430
Wenjia,933450
Werewolf: The Apocalypse - Heart of the Forest,1342620
Werewolves Within,488950
Werther Quest,564720
West of Loathing,597220
Westale: Peelgrimage,1141760
Westboro,416060
Westerado: Double Barreled,275200
Western 1849 Reloaded,576980
Western Press,377360
Westmark Manor,1158970
Wet Girl,1008710
Wet Sand,2198830
What Comes After,1421760
What Remains of Edith Finch,501300
What The Box?,527340
WHAT THE GOLF?,785790
"What The Heck, Dude?",550670
Wheel Riders Online OBT,734550
Wheels of Aurelia,508740
Wheely,548330
When I Was Young,1059230
When It Hits the Fan,522900
When Our Journey Ends - A Visual Novel,563520
When Ski Lifts Go Wrong,638000
When the Light Dies,2185990
When The Past Was Around,1164050
Where are my Internets?,521580
Where is my Brain!?,576110
Where the Water Tastes Like Wine,447120
Where's My Helmet?,470450
Where's My Mommy?,423610
Where's My What?,531860
while True: learn(),619150
While We Wait Here,2213120
Whiplash - Crash Valley,552130
Whisker Squadron: Survivor,2140100
Whiskey.Mafia. Leo's Family,1300430
Whisper of a Rose,326730
Whispering Willows,288060
Whispers of a Machine,631570
White Day: A Labyrinth Named School,466130
White Mirror,428630
White Noise 2,503350
White Noise Online,293860
White Shadows,1158890
WhiteLily 2：梦醒少女,1286330
Who Needs a Hero?,1342890
Who's Lila?,1697700
Who's Your Daddy?!,427730
Why Am I Dead At Sea,359400
Wicce,465130
Wick,418300
Wife Quest,1554600
Wild Animal Racing,389510
Wild Animals - Animated Jigsaws,545960
Wild Bastards,1660840
Wild Guns Reloaded,585910
Wild Indigo Ranch,1751350
Wild Island Quest,392820
Wild Romance,493450
Wild Romance: Mofu Mofu Edition,748480
WILD SEX: WET GIRLS,2550170
Wild Terra 2: New Lands,1134700
Wild Terra Online,500710
Wild West Saga,842150
Wild Woods,1975580
Wildcat Gun Machine,1288610
Wildfire,431940
Wildfrost,1811990
Wildlife Camp,338630
Wildlife Park,311840
Wildlife Park - Wild Creatures,337970
Wildlife Park 2,304350
Wildlife Park 2 - Crazy Zoo,306480
Wildlife Park 2 - Dino World,307930
Wildlife Park 2 - Farm World,307920
Wildlife Park 2 - Horses,307770
Wildlife Park 2 - Marine World,307900
Wildlife Park 3,287200
Wildmender,1599330
WildStar,376570
Will Fight for Food: Super Actual Sellout: Game of the Hour,307210
Will of the Gods,503960
Will You Snail?,1115050
WILL: A Wonderful World,588040
Willy-Nilly Knight,610500
Wilmot Works It Out,2060590
Wilmot's Warehouse,839870
Wimp: Who Stole My Pants?,331570
Wind Child,397090
Wind of Luck: Arena,380770
Windowkill,2726450
Winds of Change,594130
Winds Of Trade,576260
WindSoul,631960
Windstorm: Start of a Great Friendship,649810
Windward,326410
Winexy,577740
Wing Breakers,308080
Winged Sakura: Demon Civil War,470300
Winged Sakura: Endless Dream,339250
Winged Sakura: Mindy's Arc,331390
Winged Sakura: Mindy's Arc 2,361790
Wings of Seduction : Bust 'em out!,2455140
